analysis,time_window,n_WT,n_SynC,WT_mean,SynC_mean,statistic_type,statistic,P_unadjusted,P_stepdown_maxT,permutations
occupancy,0-10 min,9,8,0.0,24.9977225,studentized mean difference,2.985121074192972,0.0022624434389140274,0.00904977375565611,24310
occupancy,10-30 min,9,8,0.0,27.01349770875,studentized mean difference,3.631506354473241,0.00041135335252982314,0.00041135335252982314,24310
occupancy,50-70 min,9,8,0.0,25.24978125,studentized mean difference,3.0926122065038757,0.00904977375565611,0.00904977375565611,24310
occupancy,70-90 min,9,8,0.0,3.771,studentized mean difference,1.5204087914655762,0.20588235294117646,0.20588235294117646,24310
laser,0-10 min,8,11,0.75,0.22727272727272727,unstudentized mean difference,-0.5227272727272727,0.0140509645153608,0.02001799370220423,75582
laser,10-30 min,8,11,0.625,0.0,unstudentized mean difference,-0.625,0.004815961472308222,0.006774099653356619,75582
laser,50-70 min,5,11,0.8,0.5909090909090909,unstudentized mean difference,-0.2090909090909091,0.3278823000185229,0.3573469873779471,75582
laser,70-90 min,5,8,0.8,1.0,unstudentized mean difference,0.19999999999999996,0.18659204572517266,0.3573469873779471,75582
feeding,0-30 min,8,7,34.5,150.28571428571428,studentized mean difference,2.9272233810117996,0.013053613053613054,0.019114219114219115,6435
feeding,60-90 min,8,7,26.375,28.0,studentized mean difference,0.19979293963817268,0.8556332556332557,0.8556332556332557,6435
